ad_id,region,percentage
706894996594180,Zuid-Holland,0.171655
706894996594180,Overijssel,0.117414
706894996594180,Flevoland,0.018687
3334810546596665,Drenthe,0.053447
3334810546596665,Friesland,0.060792
3334810546596665,Gelderland,0.124829
3334810546596665,Groningen,0.051951
3334810546596665,Limburg,0.080042
3334810546596665,North Brabant,0.129013
3334810546596665,Noord-Holland,0.113918
3334810546596665,Utrecht,0.044719
3334810546596665,Zeeland,0.033787
3334810546596665,Zuid-Holland,0.185588
3334810546596665,Overijssel,0.10047
3334810546596665,Flevoland,0.021444
409938187047268,Friesland,0.034483
409938187047268,Gelderland,0.034483
409938187047268,Limburg,0.103448
409938187047268,North Brabant,0.37931
409938187047268,Noord-Holland,0.137931
409938187047268,Utrecht,0.034483
409938187047268,Zeeland,0.034483
409938187047268,Zuid-Holland,0.068966
409938187047268,Overijssel,0.137931
409938187047268,Flevoland,0.034483
636195193928235,Friesland,0.08
636195193928235,Gelderland,0.16
636195193928235,Limburg,0.12
636195193928235,North Brabant,0.16
636195193928235,Noord-Holland,0.16
636195193928235,Zeeland,0.04
636195193928235,Zuid-Holland,0.24
636195193928235,Flevoland,0.04
342377613734341,Friesland,0.25
342377613734341,Groningen,0.25
342377613734341,Zeeland,0.25
342377613734341,Zuid-Holland,0.25
346175133126569,Drenthe,0.066667
346175133126569,Friesland,0.022222
346175133126569,Gelderland,0.244444
346175133126569,Groningen,0.066667
346175133126569,Limburg,0.066667
346175133126569,North Brabant,0.111111
346175133126569,Noord-Holland,0.133333
346175133126569,Utrecht,0.022222
346175133126569,Zeeland,0.022222
346175133126569,Zuid-Holland,0.222222
346175133126569,Overijssel,0.022222
716506722553158,Drenthe,0.107527
716506722553158,Friesland,0.064516
716506722553158,Gelderland,0.096774
716506722553158,Groningen,0.043011
716506722553158,Limburg,0.086022
716506722553158,North Brabant,0.193548
716506722553158,Noord-Holland,0.107527
716506722553158,Utrecht,0.010753
716506722553158,Zeeland,0.021505
716506722553158,Zuid-Holland,0.204301
716506722553158,Overijssel,0.053763
716506722553158,Flevoland,0.010753
661653494490880,Drenthe,0.125
661653494490880,Friesland,0.041667
661653494490880,Gelderland,0.208333
661653494490880,Groningen,0.041667
661653494490880,Limburg,0.041667
661653494490880,North Brabant,0.208333
661653494490880,Noord-Holland,0.083333
661653494490880,Zuid-Holland,0.25
260643941935152,Drenthe,0.055556
260643941935152,Friesland,0.166667
260643941935152,Gelderland,0.083333
260643941935152,Limburg,0.083333
260643941935152,North Brabant,0.111111
260643941935152,Noord-Holland,0.138889
260643941935152,Utrecht,0.027778
260643941935152,Zuid-Holland,0.222222
260643941935152,Overijssel,0.083333
260643941935152,Flevoland,0.027778
390587068779907,Drenthe,0.030612
390587068779907,Friesland,0.081633
390587068779907,Gelderland,0.091837
390587068779907,Groningen,0.020408
390587068779907,Limburg,0.122449
390587068779907,North Brabant,0.132653
390587068779907,Noord-Holland,0.122449
390587068779907,Utrecht,0.05102
390587068779907,Zeeland,0.010204
390587068779907,Zuid-Holland,0.244898
390587068779907,Overijssel,0.091837
1801093896695982,Drenthe,0.023529
1801093896695982,Friesland,0.011765
1801093896695982,Gelderland,0.105882
1801093896695982,Groningen,0.023529
1801093896695982,Limburg,0.094118
1801093896695982,North Brabant,0.152941
1801093896695982,Noord-Holland,0.070588
1801093896695982,Utrecht,0.058824
1801093896695982,Zeeland,0.023529
1801093896695982,Zuid-Holland,0.258824
1801093896695982,Overijssel,0.141176
1801093896695982,Flevoland,0.035294
376691216704144,Drenthe,0.052091
376691216704144,Friesland,0.054846
376691216704144,Gelderland,0.11445
376691216704144,Groningen,0.039068
376691216704144,Limburg,0.09692
376691216704144,North Brabant,0.140997
376691216704144,Noord-Holland,0.117456
376691216704144,Utrecht,0.049086
376691216704144,Zeeland,0.032307
376691216704144,Zuid-Holland,0.187829
376691216704144,Overijssel,0.095918
376691216704144,Flevoland,0.019033
380953802924083,Drenthe,0.03954
380953802924083,Friesland,0.048438
380953802924083,Gelderland,0.118813
380953802924083,Groningen,0.041142
380953802924083,Limburg,0.08312
380953802924083,North Brabant,0.148316
380953802924083,Noord-Holland,0.13053
380953802924083,Utrecht,0.048292
380953802924083,Zeeland,0.025891
380953802924083,Zuid-Holland,0.208062
380953802924083,Overijssel,0.08507
380953802924083,Flevoland,0.022782
380953802924083,Unknown,4.0E-6
255953475795584,Drenthe,0.02474
255953475795584,Friesland,0.087854
255953475795584,Gelderland,0.122825
255953475795584,Groningen,0.080101
255953475795584,Limburg,0.08868
255953475795584,North Brabant,0.168975
255953475795584,Noord-Holland,0.096675
255953475795584,Utrecht,0.050792
255953475795584,Zeeland,0.012078
255953475795584,Zuid-Holland,0.18154
255953475795584,Overijssel,0.075386
255953475795584,Flevoland,0.010353
1010477669366302,Drenthe,0.060825
1010477669366302,Friesland,0.066248
1010477669366302,Gelderland,0.127089
1010477669366302,Groningen,0.054985
1010477669366302,Limburg,0.086332
1010477669366302,North Brabant,0.125134
1010477669366302,Noord-Holland,0.106514
1010477669366302,Utrecht,0.040795
1010477669366302,Zeeland,0.033108
1010477669366302,Zuid-Holland,0.174463
1010477669366302,Overijssel,0.102954
1010477669366302,Flevoland,0.021553
961596114327946,Drenthe,0.044444
961596114327946,Friesland,0.066667
961596114327946,Gelderland,0.111111
961596114327946,Groningen,0.007407
961596114327946,Limburg,0.096296
961596114327946,North Brabant,0.118519
961596114327946,Noord-Holland,0.096296
961596114327946,Utrecht,0.037037
961596114327946,Zeeland,0.059259
961596114327946,Zuid-Holland,0.222222
961596114327946,Overijssel,0.118519
961596114327946,Flevoland,0.022222
1460729704116222,Drenthe,0.037383
1460729704116222,Friesland,0.037383
1460729704116222,Gelderland,0.140187
1460729704116222,Groningen,0.037383
1460729704116222,Limburg,0.121495
1460729704116222,North Brabant,0.084112
1460729704116222,Noord-Holland,0.17757
1460729704116222,Utrecht,0.056075
1460729704116222,Zeeland,0.028037
1460729704116222,Zuid-Holland,0.214953
1460729704116222,Overijssel,0.046729
1460729704116222,Flevoland,0.018692
3349638345131603,Drenthe,0.063025
3349638345131603,Friesland,0.054622
3349638345131603,Gelderland,0.176471
3349638345131603,Groningen,0.037815
3349638345131603,Limburg,0.10084
3349638345131603,North Brabant,0.134454
3349638345131603,Noord-Holland,0.096639
3349638345131603,Utrecht,0.05042
3349638345131603,Zeeland,0.021008
3349638345131603,Zuid-Holland,0.159664
3349638345131603,Overijssel,0.084034
3349638345131603,Flevoland,0.021008
251148752995214,Unknown,2.0E-6
251148752995214,Drenthe,0.041192
251148752995214,Friesland,0.046933
251148752995214,Gelderland,0.118177
251148752995214,Groningen,0.040777
251148752995214,Limburg,0.08284
251148752995214,North Brabant,0.150626
251148752995214,Noord-Holland,0.12949
251148752995214,Utrecht,0.049499
251148752995214,Zeeland,0.025563
251148752995214,Zuid-Holland,0.208053
251148752995214,Overijssel,0.083468
251148752995214,Flevoland,0.023382
666792320888060,Unknown,2.0E-5
666792320888060,Drenthe,0.040932
666792320888060,Friesland,0.046641
666792320888060,Gelderland,0.118611
666792320888060,Groningen,0.04097
666792320888060,Limburg,0.080089
666792320888060,North Brabant,0.150321
666792320888060,Noord-Holland,0.136874
666792320888060,Utrecht,0.050959
666792320888060,Zeeland,0.024795
666792320888060,Zuid-Holland,0.203778
666792320888060,Overijssel,0.082669
666792320888060,Flevoland,0.023341
1586224051549909,Unknown,6.0E-6
1586224051549909,Drenthe,0.041478
1586224051549909,Friesland,0.047888
1586224051549909,Gelderland,0.120227
1586224051549909,Groningen,0.041949
1586224051549909,Limburg,0.083162
1586224051549909,North Brabant,0.145822
1586224051549909,Noord-Holland,0.13149
1586224051549909,Utrecht,0.051197
1586224051549909,Zeeland,0.025557
1586224051549909,Zuid-Holland,0.205954
1586224051549909,Overijssel,0.082497
1586224051549909,Flevoland,0.022771
391232668571573,Drenthe,0.032597
391232668571573,Friesland,0.058083
391232668571573,Gelderland,0.12876
391232668571573,Groningen,0.041339
391232668571573,Limburg,0.060305
391232668571573,North Brabant,0.144466
391232668571573,Noord-Holland,0.152467
391232668571573,Utrecht,0.059713
391232668571573,Zeeland,0.02267
391232668571573,Zuid-Holland,0.208031
391232668571573,Overijssel,0.068306
391232668571573,Flevoland,0.023263
334194057848957,Drenthe,0.089744
334194057848957,Friesland,0.051282
334194057848957,Gelderland,0.076923
334194057848957,Groningen,0.038462
334194057848957,Limburg,0.089744
334194057848957,North Brabant,0.153846
334194057848957,Noord-Holland,0.128205
334194057848957,Utrecht,0.102564
334194057848957,Zeeland,0.012821
334194057848957,Zuid-Holland,0.179487
334194057848957,Overijssel,0.051282
334194057848957,Flevoland,0.025641
1011413529286452,Drenthe,0.036585
1011413529286452,Friesland,0.073171
1011413529286452,Gelderland,0.182927
1011413529286452,Groningen,0.060976
1011413529286452,Limburg,0.02439
1011413529286452,North Brabant,0.121951
1011413529286452,Noord-Holland,0.134146
1011413529286452,Utrecht,0.04878
1011413529286452,Zeeland,0.012195
1011413529286452,Zuid-Holland,0.195122
1011413529286452,Overijssel,0.097561
1011413529286452,Flevoland,0.012195
1434184590305683,Drenthe,0.027174
1434184590305683,Friesland,0.038043
1434184590305683,Gelderland,0.119565
1434184590305683,Groningen,0.038043
1434184590305683,Limburg,0.059783
1434184590305683,North Brabant,0.152174
1434184590305683,Noord-Holland,0.163043
1434184590305683,Utrecht,0.038043
1434184590305683,Zeeland,0.027174
1434184590305683,Zuid-Holland,0.228261
1434184590305683,Overijssel,0.081522
1434184590305683,Flevoland,0.027174
3830273587005811,Gelderland,0.118033
3830273587005811,Groningen,0.07541
3830273587005811,Limburg,0.091803
3830273587005811,North Brabant,0.12459
3830273587005811,Noord-Holland,0.104918
3830273587005811,Zuid-Holland,0.180328
3830273587005811,Overijssel,0.095082
3830273587005811,Flevoland,0.036066
3830273587005811,Drenthe,0.052459
3830273587005811,Friesland,0.062295
3830273587005811,Utrecht,0.039344
3830273587005811,Zeeland,0.019672
842253279938348,Drenthe,0.038835
842253279938348,Friesland,0.05178
842253279938348,Gelderland,0.142395
842253279938348,Groningen,0.022654
842253279938348,Limburg,0.100324
842253279938348,North Brabant,0.142395
842253279938348,Noord-Holland,0.161812
842253279938348,Utrecht,0.038835
842253279938348,Zeeland,0.019417
842253279938348,Zuid-Holland,0.197411
842253279938348,Overijssel,0.07767
842253279938348,Flevoland,0.006472
1102588560196833,Drenthe,0.046154
1102588560196833,Friesland,0.076923
1102588560196833,Gelderland,0.103846
1102588560196833,Groningen,0.05
1102588560196833,Limburg,0.069231
1102588560196833,North Brabant,0.130769
1102588560196833,Noord-Holland,0.134615
1102588560196833,Utrecht,0.046154
1102588560196833,Zeeland,0.038462
1102588560196833,Zuid-Holland,0.188462
1102588560196833,Overijssel,0.088462
1102588560196833,Flevoland,0.026923
742769163246544,Drenthe,0.031744
742769163246544,Friesland,0.051201
742769163246544,Gelderland,0.119713
742769163246544,Groningen,0.037179
742769163246544,Limburg,0.077007
742769163246544,North Brabant,0.145337
742769163246544,Noord-Holland,0.144743
742769163246544,Utrecht,0.05586
742769163246544,Zeeland,0.024756
742769163246544,Zuid-Holland,0.205855
742769163246544,Overijssel,0.081803
742769163246544,Flevoland,0.024801
397341594698990,Drenthe,0.03405
397341594698990,Friesland,0.050834
397341594698990,Gelderland,0.118115
397341594698990,Groningen,0.037909
397341594698990,Limburg,0.0763
397341594698990,North Brabant,0.142471
397341594698990,Noord-Holland,0.14604
397341594698990,Utrecht,0.055561
397341594698990,Zeeland,0.025272
397341594698990,Zuid-Holland,0.207485
397341594698990,Overijssel,0.080785
397341594698990,Flevoland,0.025176
688683985187263,Drenthe,0.034125
688683985187263,Friesland,0.073442
688683985187263,Gelderland,0.138724
688683985187263,Groningen,0.04451
688683985187263,Limburg,0.06454
688683985187263,North Brabant,0.117211
688683985187263,Noord-Holland,0.158754
688683985187263,Utrecht,0.049703
688683985187263,Zeeland,0.025223
688683985187263,Zuid-Holland,0.188427
688683985187263,Overijssel,0.077893
688683985187263,Flevoland,0.027448
335085294253463,Drenthe,0.031734
335085294253463,Friesland,0.052134
335085294253463,Gelderland,0.118625
335085294253463,Groningen,0.040801
335085294253463,Limburg,0.077068
335085294253463,North Brabant,0.128825
335085294253463,Noord-Holland,0.15527
335085294253463,Utrecht,0.05629
335085294253463,Zeeland,0.026445
335085294253463,Zuid-Holland,0.217605
335085294253463,Overijssel,0.072157
335085294253463,Flevoland,0.023045
371397030898437,Drenthe,0.036997
371397030898437,Friesland,0.056753
371397030898437,Gelderland,0.117816
371397030898437,Groningen,0.040948
371397030898437,Limburg,0.071121
371397030898437,North Brabant,0.131106
371397030898437,Noord-Holland,0.150503
371397030898437,Utrecht,0.059088
371397030898437,Zeeland,0.028376
371397030898437,Zuid-Holland,0.212644
371397030898437,Overijssel,0.073276
371397030898437,Flevoland,0.021372
1429324153925208,Drenthe,0.034994
1429324153925208,Friesland,0.070581
1429324153925208,Gelderland,0.134045
1429324153925208,Groningen,0.044484
1429324153925208,Limburg,0.060498
1429324153925208,North Brabant,0.132266
1429324153925208,Noord-Holland,0.132266
1429324153925208,Utrecht,0.066429
1429324153925208,Zeeland,0.031435
1429324153925208,Zuid-Holland,0.197509
1429324153925208,Overijssel,0.077699
1429324153925208,Flevoland,0.017794
774033563165835,Drenthe,0.059921
774033563165835,Friesland,0.066874
774033563165835,Gelderland,0.122861
774033563165835,Groningen,0.057961
774033563165835,Limburg,0.086507
774033563165835,North Brabant,0.121915
774033563165835,Noord-Holland,0.11504
774033563165835,Utrecht,0.042098
774033563165835,Zeeland,0.032537
774033563165835,Zuid-Holland,0.177855
774033563165835,Overijssel,0.09558
774033563165835,Flevoland,0.02085
367560211292815,Drenthe,0.035985
367560211292815,Friesland,0.070076
367560211292815,Gelderland,0.129735
367560211292815,Groningen,0.046402
367560211292815,Limburg,0.070076
367560211292815,North Brabant,0.125947
367560211292815,Noord-Holland,0.128788
367560211292815,Utrecht,0.061553
367560211292815,Zeeland,0.032197
367560211292815,Zuid-Holland,0.199811
367560211292815,Overijssel,0.077652
367560211292815,Flevoland,0.02178
568522110533036,Drenthe,0.037891
568522110533036,Friesland,0.06425
568522110533036,Gelderland,0.132619
568522110533036,Groningen,0.039539
568522110533036,Limburg,0.069193
568522110533036,North Brabant,0.139209
568522110533036,Noord-Holland,0.125206
568522110533036,Utrecht,0.060132
568522110533036,Zeeland,0.02883
568522110533036,Zuid-Holland,0.200988
568522110533036,Overijssel,0.073311
568522110533036,Flevoland,0.02883
1061423524315680,Drenthe,0.029652
1061423524315680,Friesland,0.054855
1061423524315680,Gelderland,0.133432
1061423524315680,Groningen,0.053373
1061423524315680,Limburg,0.060044
1061423524315680,North Brabant,0.141586
1061423524315680,Noord-Holland,0.138621
1061423524315680,Utrecht,0.071905
1061423524315680,Zeeland,0.027428
1061423524315680,Zuid-Holland,0.189029
1061423524315680,Overijssel,0.078577
1061423524315680,Flevoland,0.021497
277987009840341,Drenthe,0.027778
277987009840341,Friesland,0.070988
277987009840341,Gelderland,0.130401
277987009840341,Groningen,0.035494
277987009840341,Limburg,0.071759
277987009840341,North Brabant,0.132716
277987009840341,Noord-Holland,0.13966
277987009840341,Utrecht,0.070988
277987009840341,Zeeland,0.025463
277987009840341,Zuid-Holland,0.185185
277987009840341,Overijssel,0.08179
277987009840341,Flevoland,0.027778
3464816206874578,Drenthe,0.030921
3464816206874578,Friesland,0.070395
3464816206874578,Gelderland,0.124342
3464816206874578,Groningen,0.036842
3464816206874578,Limburg,0.086184
3464816206874578,North Brabant,0.138816
3464816206874578,Noord-Holland,0.1375
3464816206874578,Utrecht,0.05
3464816206874578,Zeeland,0.026974
3464816206874578,Zuid-Holland,0.200658
3464816206874578,Overijssel,0.073684
3464816206874578,Flevoland,0.023684
2064211803711597,Drenthe,0.037599
2064211803711597,Friesland,0.065076
2064211803711597,Gelderland,0.119306
2064211803711597,Groningen,0.036876
2064211803711597,Limburg,0.060738
2064211803711597,North Brabant,0.121475
2064211803711597,Noord-Holland,0.14389
2064211803711597,Utrecht,0.062907
2064211803711597,Zeeland,0.0282
2064211803711597,Zuid-Holland,0.212581
2064211803711597,Overijssel,0.085322
2064211803711597,Flevoland,0.02603
1767215063433264,Drenthe,0.028322
1767215063433264,Friesland,0.066086
1767215063433264,Gelderland,0.122004
1767215063433264,Groningen,0.036311
1767215063433264,Limburg,0.076253
1767215063433264,North Brabant,0.132898
1767215063433264,Noord-Holland,0.138707
1767215063433264,Utrecht,0.058097
1767215063433264,Zeeland,0.028322
1767215063433264,Zuid-Holland,0.212055
1767215063433264,Overijssel,0.078431
1767215063433264,Flevoland,0.022513
3633365733340887,Drenthe,0.053125
3633365733340887,Friesland,0.06316
3633365733340887,Gelderland,0.124563
3633365733340887,Groningen,0.052794
3633365733340887,Limburg,0.086181
3633365733340887,North Brabant,0.126238
3633365733340887,Noord-Holland,0.120594
3633365733340887,Utrecht,0.045791
3633365733340887,Zeeland,0.032646
3633365733340887,Zuid-Holland,0.182101
3633365733340887,Overijssel,0.091143
3633365733340887,Flevoland,0.021664
368080117693469,Drenthe,0.015748
368080117693469,Friesland,0.07874
368080117693469,Gelderland,0.125984
368080117693469,Groningen,0.070866
368080117693469,Limburg,0.070866
368080117693469,North Brabant,0.149606
368080117693469,Noord-Holland,0.11811
368080117693469,Utrecht,0.055118
368080117693469,Zeeland,0.047244
368080117693469,Zuid-Holland,0.188976
368080117693469,Overijssel,0.055118
368080117693469,Flevoland,0.023622
418072372508841,Drenthe,0.030303
418072372508841,Friesland,0.036364
418072372508841,Gelderland,0.133333
418072372508841,Groningen,0.048485
418072372508841,Limburg,0.090909
418072372508841,North Brabant,0.090909
418072372508841,Noord-Holland,0.10303
418072372508841,Utrecht,0.066667
418072372508841,Zeeland,0.042424
418072372508841,Zuid-Holland,0.242424
418072372508841,Overijssel,0.084848
418072372508841,Flevoland,0.030303
346152313202725,Drenthe,0.054878
346152313202725,Friesland,0.067073
346152313202725,Gelderland,0.128049
346152313202725,Groningen,0.04878
346152313202725,Limburg,0.060976
346152313202725,North Brabant,0.176829
346152313202725,Noord-Holland,0.109756
346152313202725,Utrecht,0.042683
346152313202725,Zeeland,0.030488
346152313202725,Zuid-Holland,0.219512
346152313202725,Overijssel,0.060976
244565900307388,Friesland,0.073171
244565900307388,Gelderland,0.128049
244565900307388,Groningen,0.042683
244565900307388,Limburg,0.060976
244565900307388,North Brabant,0.109756
244565900307388,Noord-Holland,0.115854
244565900307388,Utrecht,0.085366
244565900307388,Zeeland,0.030488
244565900307388,Zuid-Holland,0.213415
244565900307388,Overijssel,0.079268
244565900307388,Flevoland,0.054878
244565900307388,Drenthe,0.006098
2776425859347269,Drenthe,0.037975
2776425859347269,Friesland,0.056962
2776425859347269,Gelderland,0.107595
2776425859347269,Groningen,0.063291
2776425859347269,Limburg,0.050633
2776425859347269,North Brabant,0.164557
2776425859347269,Noord-Holland,0.132911
2776425859347269,Utrecht,0.044304
2776425859347269,Zeeland,0.031646
2776425859347269,Zuid-Holland,0.227848
2776425859347269,Overijssel,0.063291
2776425859347269,Flevoland,0.018987
1864114790397242,Friesland,0.068493
1864114790397242,Gelderland,0.089041
1864114790397242,Groningen,0.054795
1864114790397242,Limburg,0.082192
1864114790397242,North Brabant,0.143836
1864114790397242,Noord-Holland,0.109589
1864114790397242,Utrecht,0.068493
1864114790397242,Zuid-Holland,0.226027
1864114790397242,Overijssel,0.082192
1864114790397242,Flevoland,0.006849
1864114790397242,Drenthe,0.027397
1864114790397242,Zeeland,0.041096
342627410420238,Drenthe,0.039735
342627410420238,Friesland,0.05298
342627410420238,Gelderland,0.119205
342627410420238,Groningen,0.05298
342627410420238,Limburg,0.086093
342627410420238,North Brabant,0.165563
342627410420238,Noord-Holland,0.145695
342627410420238,Utrecht,0.046358
342627410420238,Zeeland,0.019868
342627410420238,Zuid-Holland,0.218543
342627410420238,Overijssel,0.039735
342627410420238,Flevoland,0.013245
796492024430503,Drenthe,0.023952
796492024430503,Friesland,0.05988
796492024430503,Gelderland,0.11976
796492024430503,Groningen,0.035928
796492024430503,Limburg,0.053892
796492024430503,North Brabant,0.11976
796492024430503,Noord-Holland,0.107784
796492024430503,Utrecht,0.077844
796492024430503,Zeeland,0.041916
796492024430503,Zuid-Holland,0.209581
796492024430503,Overijssel,0.113772
796492024430503,Flevoland,0.035928
4025486870811837,Drenthe,0.036145
4025486870811837,Friesland,0.078313
4025486870811837,Gelderland,0.150602
4025486870811837,Groningen,0.054217
4025486870811837,Limburg,0.060241
4025486870811837,North Brabant,0.120482
4025486870811837,Noord-Holland,0.114458
4025486870811837,Utrecht,0.078313
4025486870811837,Zeeland,0.036145
4025486870811837,Zuid-Holland,0.192771
4025486870811837,Overijssel,0.060241
4025486870811837,Flevoland,0.018072
243254720447189,Drenthe,0.034682
243254720447189,Friesland,0.052023
243254720447189,Gelderland,0.121387
243254720447189,Groningen,0.011561
243254720447189,Limburg,0.028902
243254720447189,North Brabant,0.150289
243254720447189,Noord-Holland,0.132948
243254720447189,Utrecht,0.057803
243254720447189,Zeeland,0.034682
243254720447189,Zuid-Holland,0.300578
243254720447189,Overijssel,0.046243
243254720447189,Flevoland,0.028902
324996885441050,Drenthe,0.027972
324996885441050,Friesland,0.062937
324996885441050,Gelderland,0.153846
324996885441050,Groningen,0.055944
324996885441050,Limburg,0.083916
324996885441050,North Brabant,0.097902
324996885441050,Noord-Holland,0.181818
324996885441050,Utrecht,0.055944
324996885441050,Zeeland,0.013986
324996885441050,Zuid-Holland,0.202797
324996885441050,Overijssel,0.055944
324996885441050,Flevoland,0.006993
631864364044493,Drenthe,0.022857
631864364044493,Friesland,0.062857
631864364044493,Gelderland,0.2
631864364044493,Groningen,0.034286
631864364044493,Limburg,0.074286
631864364044493,North Brabant,0.12
631864364044493,Noord-Holland,0.16
631864364044493,Utrecht,0.062857
631864364044493,Zeeland,0.034286
631864364044493,Zuid-Holland,0.16
631864364044493,Overijssel,0.034286
631864364044493,Flevoland,0.034286
376924826633498,Flevoland,0.027027
376924826633498,Drenthe,0.027027
376924826633498,Friesland,0.054054
376924826633498,Gelderland,0.094595
376924826633498,Groningen,0.040541
376924826633498,Limburg,0.040541
376924826633498,North Brabant,0.141892
376924826633498,Noord-Holland,0.182432
376924826633498,Utrecht,0.060811
376924826633498,Zeeland,0.054054
376924826633498,Zuid-Holland,0.222973
376924826633498,Overijssel,0.054054
3199048203478241,Friesland,0.006667
3199048203478241,Drenthe,0.04
3199048203478241,Gelderland,0.113333
3199048203478241,Groningen,0.033333
3199048203478241,Limburg,0.086667
3199048203478241,North Brabant,0.1
3199048203478241,Noord-Holland,0.106667
3199048203478241,Utrecht,0.08
3199048203478241,Zeeland,0.04
3199048203478241,Zuid-Holland,0.246667
3199048203478241,Overijssel,0.106667
3199048203478241,Flevoland,0.04
352926602734453,Drenthe,0.034884
352926602734453,Friesland,0.05814
352926602734453,Gelderland,0.139535
352926602734453,Groningen,0.046512
352926602734453,Limburg,0.034884
352926602734453,North Brabant,0.156977
352926602734453,Noord-Holland,0.156977
352926602734453,Utrecht,0.063953
352926602734453,Zeeland,0.046512
352926602734453,Zuid-Holland,0.168605
352926602734453,Overijssel,0.075581
352926602734453,Flevoland,0.017442
2577541192537645,Drenthe,0.031447
2577541192537645,Friesland,0.050314
2577541192537645,Gelderland,0.150943
2577541192537645,Groningen,0.025157
2577541192537645,Limburg,0.062893
2577541192537645,North Brabant,0.176101
2577541192537645,Noord-Holland,0.138365
2577541192537645,Utrecht,0.069182
2577541192537645,Zeeland,0.025157
2577541192537645,Zuid-Holland,0.188679
2577541192537645,Overijssel,0.056604
2577541192537645,Flevoland,0.025157
1263753830645691,Drenthe,0.035437
1263753830645691,Friesland,0.048046
1263753830645691,Gelderland,0.106814
1263753830645691,Groningen,0.039016
1263753830645691,Limburg,0.08685
1263753830645691,North Brabant,0.134425
1263753830645691,Noord-Holland,0.157073
1263753830645691,Utrecht,0.052406
1263753830645691,Zeeland,0.022079
1263753830645691,Zuid-Holland,0.218232
1263753830645691,Overijssel,0.070938
1263753830645691,Flevoland,0.028684
2831257710531626,Drenthe,0.038691
2831257710531626,Friesland,0.052321
2831257710531626,Gelderland,0.114466
2831257710531626,Groningen,0.039611
2831257710531626,Limburg,0.088453
2831257710531626,North Brabant,0.136017
2831257710531626,Noord-Holland,0.143827
2831257710531626,Utrecht,0.051783
2831257710531626,Zeeland,0.023585
2831257710531626,Zuid-Holland,0.207581
2831257710531626,Overijssel,0.07717
2831257710531626,Flevoland,0.026495
927402641081384,Drenthe,0.012903
927402641081384,Friesland,0.032258
927402641081384,Gelderland,0.154839
927402641081384,Groningen,0.032258
927402641081384,Limburg,0.045161
927402641081384,North Brabant,0.16129
927402641081384,Noord-Holland,0.096774
927402641081384,Utrecht,0.03871
927402641081384,Zeeland,0.025806
927402641081384,Zuid-Holland,0.322581
927402641081384,Overijssel,0.064516
927402641081384,Flevoland,0.012903
693100784884576,Drenthe,0.034884
693100784884576,Friesland,0.063953
693100784884576,Gelderland,0.151163
693100784884576,Groningen,0.040698
693100784884576,Limburg,0.052326
693100784884576,North Brabant,0.116279
693100784884576,Noord-Holland,0.133721
693100784884576,Utrecht,0.046512
693100784884576,Zeeland,0.023256
693100784884576,Zuid-Holland,0.25
693100784884576,Overijssel,0.05814
693100784884576,Flevoland,0.02907
374632947259503,Drenthe,0.029412
374632947259503,Friesland,0.058824
374632947259503,Gelderland,0.161765
374632947259503,Groningen,0.044118
374632947259503,Limburg,0.073529
374632947259503,North Brabant,0.102941
374632947259503,Noord-Holland,0.080882
374632947259503,Utrecht,0.073529
374632947259503,Zeeland,0.036765
374632947259503,Zuid-Holland,0.272059
374632947259503,Overijssel,0.051471
374632947259503,Flevoland,0.014706
666324157345308,Drenthe,0.035971
666324157345308,Friesland,0.043165
666324157345308,Gelderland,0.158273
666324157345308,Groningen,0.043165
666324157345308,Limburg,0.086331
666324157345308,North Brabant,0.122302
666324157345308,Noord-Holland,0.115108
666324157345308,Utrecht,0.071942
666324157345308,Zeeland,0.043165
666324157345308,Zuid-Holland,0.208633
666324157345308,Overijssel,0.05036
666324157345308,Flevoland,0.021583
404599083871864,Drenthe,0.03
404599083871864,Friesland,0.07
404599083871864,Gelderland,0.15
404599083871864,Groningen,0.05
404599083871864,Limburg,0.11
404599083871864,North Brabant,0.08
404599083871864,Noord-Holland,0.11
404599083871864,Utrecht,0.12
404599083871864,Zuid-Holland,0.2
404599083871864,Overijssel,0.05
404599083871864,Flevoland,0.03
623181955009711,Drenthe,0.033784
623181955009711,Friesland,0.047297
623181955009711,Gelderland,0.121622
623181955009711,Groningen,0.040541
623181955009711,Limburg,0.054054
623181955009711,North Brabant,0.155405
623181955009711,Noord-Holland,0.121622
623181955009711,Utrecht,0.074324
623181955009711,Zeeland,0.040541
623181955009711,Zuid-Holland,0.202703
623181955009711,Flevoland,0.02027
623181955009711,Overijssel,0.087838
2415901838706054,Drenthe,0.024876
2415901838706054,Gelderland,0.144279
2415901838706054,Groningen,0.039801
2415901838706054,Limburg,0.059701
2415901838706054,North Brabant,0.159204
2415901838706054,Noord-Holland,0.159204
2415901838706054,Utrecht,0.059701
2415901838706054,Zeeland,0.024876
2415901838706054,Zuid-Holland,0.19403
2415901838706054,Flevoland,0.024876
2415901838706054,Overijssel,0.079602
2415901838706054,Friesland,0.029851
742603592968429,Drenthe,0.037726
742603592968429,Friesland,0.051634
742603592968429,Gelderland,0.122548
742603592968429,Groningen,0.04239
742603592968429,Limburg,0.065584
742603592968429,North Brabant,0.118218
742603592968429,Noord-Holland,0.157985
742603592968429,Utrecht,0.06725
742603592968429,Zeeland,0.0269
742603592968429,Zuid-Holland,0.205788
742603592968429,Overijssel,0.078451
742603592968429,Flevoland,0.025526
