ad_id,age,gender,percentage
204412211367630,25-34,female,0.120114
204412211367630,45-54,male,0.103029
204412211367630,45-54,female,0.105876
204412211367630,35-44,male,0.095263
204412211367630,45-54,unknown,0.003106
204412211367630,35-44,female,0.081284
204412211367630,18-24,female,0.079213
204412211367630,55-64,male,0.115454
1641112709426045,18-24,unknown,0.002286
1641112709426045,35-44,unknown,0.002286
1641112709426045,18-24,female,0.075114
1641112709426045,25-34,unknown,0.00196
1641112709426045,45-54,female,0.088831
1641112709426045,25-34,female,0.100261
1641112709426045,35-44,male,0.108099
1641112709426045,18-24,male,0.069236
1641112709426045,45-54,unknown,0.003592
1641112709426045,35-44,female,0.080993
1641112709426045,55-64,female,0.11757
1641112709426045,25-34,male,0.114958
1641112709426045,55-64,male,0.121816
1641112709426045,45-54,male,0.111692
1641112709426045,55-64,unknown,0.001306
2885401395022850,35-44,unknown,0.002206
2885401395022850,25-34,unknown,0.002482
2885401395022850,45-54,female,0.099835
2885401395022850,18-24,unknown,0.001379
2885401395022850,55-64,male,0.11583
2885401395022850,25-34,female,0.105902
2885401395022850,35-44,male,0.094595
2885401395022850,18-24,female,0.075014
2885401395022850,35-44,female,0.085494
2885401395022850,45-54,male,0.107557
2885401395022850,18-24,male,0.068671
2885401395022850,55-64,female,0.123552
2885401395022850,25-34,male,0.113348
2885401395022850,55-64,unknown,0.001103
2885401395022850,45-54,unknown,0.003034
503380433970724,35-44,unknown,0.002471
503380433970724,55-64,unknown,0.001059
503380433970724,18-24,female,0.073067
503380433970724,25-34,female,0.091776
503380433970724,25-34,unknown,0.001765
503380433970724,18-24,unknown,0.001765
503380433970724,35-44,male,0.101306
503380433970724,45-54,unknown,0.004236
503380433970724,45-54,female,0.094952
503380433970724,55-64,male,0.128839
503380433970724,18-24,male,0.079421
503380433970724,25-34,male,0.123544
503380433970724,35-44,female,0.063184
503380433970724,45-54,male,0.111896
503380433970724,55-64,female,0.12072
1298656113837984,35-44,unknown,0.003785
1298656113837984,55-64,unknown,0.001514
1298656113837984,45-54,unknown,0.003785
1298656113837984,45-54,female,0.112036
1298656113837984,25-34,female,0.078728
1298656113837984,18-24,female,0.070401
1298656113837984,25-34,male,0.087812
1298656113837984,35-44,male,0.094625
1298656113837984,18-24,unknown,0.002271
1298656113837984,25-34,unknown,0.003028
1298656113837984,35-44,female,0.084784
1298656113837984,55-64,male,0.149129
1298656113837984,55-64,female,0.132475
1298656113837984,45-54,male,0.118092
1298656113837984,18-24,male,0.057532
1113404062430206,45-54,male,0.007605
1113404062430206,35-44,female,0.036755
1113404062430206,25-34,male,0.046895
1113404062430206,25-34,female,0.187579
1113404062430206,18-24,male,0.150824
1113404062430206,18-24,female,0.543726
1113404062430206,45-54,female,0.007605
1113404062430206,35-44,male,0.008872
1113404062430206,55-64,female,0.006337
1113404062430206,18-24,unknown,0.003802
595819044572860,25-34,unknown,0.001245
595819044572860,25-34,male,0.032379
595819044572860,25-34,female,0.141968
595819044572860,18-24,male,0.144458
595819044572860,18-24,female,0.62142
595819044572860,45-54,female,0.013699
595819044572860,18-24,unknown,0.002491
595819044572860,35-44,female,0.016189
595819044572860,35-44,male,0.016189
595819044572860,45-54,male,0.003736
595819044572860,55-64,female,0.006227
837267260400619,18-24,male,0.210526
837267260400619,18-24,female,0.526316
837267260400619,25-34,male,0.087719
837267260400619,25-34,female,0.087719
837267260400619,35-44,female,0.035088
837267260400619,35-44,male,0.035088
837267260400619,45-54,male,0.017544
414843686613192,35-44,male,0.013793
414843686613192,45-54,female,0.006897
414843686613192,35-44,female,0.02069
414843686613192,18-24,male,0.165517
414843686613192,18-24,female,0.586207
414843686613192,25-34,male,0.048276
414843686613192,25-34,female,0.158621
429528814907868,25-34,unknown,0.000489
429528814907868,55-64,male,0.001466
429528814907868,25-34,male,0.050574
429528814907868,35-44,female,0.031762
429528814907868,45-54,female,0.012216
429528814907868,18-24,male,0.157586
429528814907868,18-24,female,0.527242
429528814907868,25-34,female,0.193257
429528814907868,18-24,unknown,0.003176
429528814907868,45-54,male,0.007085
429528814907868,35-44,male,0.011727
429528814907868,55-64,female,0.00342
438621397170888,35-44,unknown,0.001311
438621397170888,45-54,male,0.00223
438621397170888,45-54,female,0.005246
438621397170888,35-44,male,0.034098
438621397170888,35-44,female,0.107803
438621397170888,25-34,unknown,0.002361
438621397170888,25-34,female,0.615475
438621397170888,25-34,male,0.231475
222615759356499,45-54,female,0.006824
222615759356499,25-34,female,0.855339
222615759356499,35-44,female,0.137837
157500416126239,18-24,unknown,0.00225
157500416126239,25-34,female,0.155044
157500416126239,18-24,female,0.674223
157500416126239,18-24,male,0.133356
157500416126239,25-34,male,0.034896
157500416126239,25-34,unknown,0.000231
766646740601589,45-54,unknown,0.000164
766646740601589,55-64,male,0.008216
766646740601589,55-64,female,0.025797
766646740601589,35-44,unknown,0.002136
766646740601589,25-34,unknown,0.001972
766646740601589,45-54,female,0.0907
766646740601589,25-34,male,0.12044
766646740601589,35-44,male,0.07279
766646740601589,25-34,female,0.408971
766646740601589,45-54,male,0.031055
766646740601589,35-44,female,0.237594
766646740601589,55-64,unknown,0.000164
823009765202624,55-64,male,0.010059
823009765202624,35-44,unknown,0.002096
823009765202624,45-54,female,0.084661
823009765202624,25-34,male,0.115675
823009765202624,45-54,male,0.036882
823009765202624,25-34,female,0.401509
823009765202624,35-44,female,0.244342
823009765202624,55-64,female,0.02808
823009765202624,35-44,male,0.073345
823009765202624,25-34,unknown,0.002515
823009765202624,45-54,unknown,0.000838
837256743503103,25-34,unknown,0.000555
837256743503103,55-64,male,0.009983
837256743503103,45-54,male,0.027732
837256743503103,45-54,female,0.081531
837256743503103,35-44,female,0.243483
837256743503103,25-34,female,0.386023
837256743503103,35-44,male,0.074321
837256743503103,25-34,male,0.144204
837256743503103,55-64,female,0.029395
837256743503103,35-44,unknown,0.002773
390630915478104,65+,unknown,0.002008
390630915478104,65+,male,0.084337
390630915478104,45-54,male,0.148594
390630915478104,65+,female,0.188755
390630915478104,55-64,female,0.134538
390630915478104,45-54,female,0.375502
390630915478104,55-64,male,0.064257
390630915478104,55-64,unknown,0.002008
152094556249676,45-54,unknown,0.000618
152094556249676,55-64,female,0.025332
152094556249676,55-64,male,0.013902
152094556249676,35-44,male,0.080939
152094556249676,45-54,male,0.039543
152094556249676,25-34,male,0.146741
152094556249676,25-34,female,0.385851
152094556249676,35-44,female,0.22768
152094556249676,45-54,female,0.074452
152094556249676,35-44,unknown,0.002471
152094556249676,25-34,unknown,0.002471
2783369958649488,45-54,unknown,0.001067
2783369958649488,55-64,unknown,0.001067
2783369958649488,65+,unknown,0.004269
2783369958649488,65+,male,0.083244
2783369958649488,55-64,male,0.064034
2783369958649488,45-54,female,0.400213
2783369958649488,45-54,male,0.159018
2783369958649488,55-64,female,0.139808
2783369958649488,65+,female,0.147279
1032122613922813,18-24,unknown,0.004686
1032122613922813,25-34,unknown,0.006128
1032122613922813,35-44,unknown,0.001802
1032122613922813,25-34,female,0.328767
1032122613922813,18-24,female,0.284427
1032122613922813,18-24,male,0.119322
1032122613922813,25-34,male,0.186373
1032122613922813,35-44,male,0.024153
1032122613922813,35-44,female,0.04434
376432256755198,35-44,unknown,0.005291
376432256755198,25-34,female,0.312169
376432256755198,18-24,male,0.079365
376432256755198,35-44,male,0.084656
376432256755198,18-24,female,0.201058
376432256755198,25-34,male,0.259259
376432256755198,35-44,female,0.037037
376432256755198,25-34,unknown,0.021164
204188941175000,65+,unknown,0.000313
204188941175000,45-54,female,0.041927
204188941175000,55-64,unknown,0.000313
204188941175000,45-54,unknown,0.000939
204188941175000,65+,female,0.024718
204188941175000,18-24,unknown,0.002816
204188941175000,55-64,male,0.015645
204188941175000,45-54,male,0.020651
204188941175000,55-64,female,0.044431
204188941175000,35-44,unknown,0.000313
204188941175000,65+,male,0.016583
204188941175000,25-34,male,0.083855
204188941175000,25-34,female,0.185232
204188941175000,18-24,female,0.333542
204188941175000,35-44,female,0.056946
204188941175000,18-24,male,0.137672
204188941175000,35-44,male,0.032541
204188941175000,25-34,unknown,0.001564
216528486574293,18-24,female,0.001074
216528486574293,35-44,female,0.030612
216528486574293,18-24,male,0.008593
216528486574293,25-34,female,0.013963
216528486574293,25-34,male,0.022556
216528486574293,45-54,female,0.087003
216528486574293,65+,male,0.194952
216528486574293,55-64,female,0.128894
216528486574293,65+,female,0.126208
216528486574293,35-44,male,0.055854
216528486574293,45-54,male,0.145005
216528486574293,55-64,male,0.179377
216528486574293,35-44,unknown,0.002685
216528486574293,65+,unknown,0.000537
216528486574293,55-64,unknown,0.001074
216528486574293,45-54,unknown,0.001611
227079002132755,25-34,unknown,0.000562
227079002132755,18-24,female,0.395277
227079002132755,55-64,male,0.0149
227079002132755,65+,male,0.013776
227079002132755,45-54,female,0.035985
227079002132755,35-44,male,0.026989
227079002132755,25-34,male,0.07422
227079002132755,55-64,female,0.033174
227079002132755,25-34,female,0.183019
227079002132755,35-44,unknown,0.001406
227079002132755,18-24,male,0.127917
227079002132755,35-44,female,0.049199
227079002132755,45-54,male,0.021366
227079002132755,65+,female,0.018274
227079002132755,18-24,unknown,0.00253
227079002132755,65+,unknown,0.000562
227079002132755,55-64,unknown,0.000281
227079002132755,45-54,unknown,0.000562
1305597673134913,45-54,unknown,0.001221
1305597673134913,55-64,unknown,0.000611
1305597673134913,65+,unknown,0.001832
1305597673134913,25-34,male,0.061661
1305597673134913,18-24,female,0.026862
1305597673134913,18-24,male,0.032967
1305597673134913,45-54,female,0.086081
1305597673134913,35-44,male,0.067766
1305597673134913,45-54,male,0.133089
1305597673134913,65+,male,0.153236
1305597673134913,65+,female,0.102564
1305597673134913,55-64,male,0.145299
1305597673134913,35-44,female,0.039683
1305597673134913,55-64,female,0.108669
1305597673134913,25-34,female,0.038462
455185659213918,35-44,unknown,0.000494
455185659213918,65+,female,0.007909
455185659213918,25-34,unknown,0.000989
455185659213918,45-54,male,0.011864
455185659213918,65+,unknown,0.001483
455185659213918,35-44,male,0.008403
455185659213918,45-54,female,0.020267
455185659213918,35-44,female,0.04004
455185659213918,18-24,female,0.460702
455185659213918,55-64,male,0.004449
455185659213918,18-24,male,0.154226
455185659213918,25-34,female,0.190806
455185659213918,25-34,male,0.078102
455185659213918,55-64,female,0.012852
455185659213918,18-24,unknown,0.002966
455185659213918,65+,male,0.004449
192728659072878,25-34,unknown,0.000488
192728659072878,35-44,male,0.000733
192728659072878,18-24,unknown,0.001465
192728659072878,18-24,male,0.105141
192728659072878,25-34,male,0.053853
192728659072878,18-24,female,0.55428
192728659072878,25-34,female,0.275369
192728659072878,35-44,female,0.00867
804995683383368,25-34,unknown,0.000641
804995683383368,35-44,female,0.008764
804995683383368,25-34,female,0.276614
804995683383368,18-24,female,0.549594
804995683383368,18-24,male,0.108166
804995683383368,25-34,male,0.052587
804995683383368,35-44,male,0.001283
804995683383368,18-24,unknown,0.002351
2271254616352840,25-34,unknown,0.001421
2271254616352840,18-24,unknown,0.005211
2271254616352840,25-34,male,0.026528
2271254616352840,18-24,female,0.652771
2271254616352840,18-24,male,0.082899
2271254616352840,25-34,female,0.23117
197660755159669,25-34,unknown,0.001214
197660755159669,35-44,male,0.000809
197660755159669,35-44,female,0.007689
197660755159669,18-24,male,0.16498
197660755159669,25-34,female,0.22528
197660755159669,25-34,male,0.072845
197660755159669,18-24,female,0.523675
197660755159669,18-24,unknown,0.003507
845684449595530,55-64,male,0.067922
845684449595530,55-64,female,0.246372
845684449595530,65+,female,0.177833
845684449595530,45-54,female,0.347638
845684449595530,45-54,male,0.092004
845684449595530,65+,male,0.061439
845684449595530,65+,unknown,0.002161
845684449595530,55-64,unknown,0.001852
845684449595530,45-54,unknown,0.002779
370569347544530,45-54,male,0.032
370569347544530,55-64,female,0.050435
370569347544530,55-64,male,0.015652
370569347544530,35-44,male,0.07513
370569347544530,25-34,female,0.37913
370569347544530,25-34,male,0.120348
370569347544530,45-54,female,0.093565
370569347544530,35-44,female,0.229913
370569347544530,25-34,unknown,0.001391
370569347544530,35-44,unknown,0.002087
370569347544530,45-54,unknown,0.000348
667570360791914,25-34,unknown,0.000768
667570360791914,35-44,unknown,0.000768
667570360791914,65+,male,0.033794
667570360791914,18-24,female,0.152074
667570360791914,35-44,female,0.112135
667570360791914,25-34,female,0.147465
667570360791914,45-54,male,0.050691
667570360791914,45-54,female,0.089862
667570360791914,18-24,male,0.109831
667570360791914,65+,female,0.050691
667570360791914,25-34,male,0.114439
667570360791914,55-64,female,0.05914
667570360791914,55-64,male,0.032258
667570360791914,35-44,male,0.045315
667570360791914,18-24,unknown,0.000768
420196925813215,35-44,female,0.081346
420196925813215,45-54,female,0.070336
420196925813215,35-44,male,0.055046
420196925813215,65+,male,0.025688
420196925813215,65+,female,0.050153
420196925813215,45-54,male,0.039144
420196925813215,18-24,female,0.171254
420196925813215,25-34,female,0.161468
420196925813215,18-24,male,0.133945
420196925813215,18-24,unknown,0.001835
420196925813215,25-34,male,0.117431
420196925813215,55-64,male,0.031193
420196925813215,55-64,female,0.058716
420196925813215,45-54,unknown,0.001835
420196925813215,65+,unknown,0.000612
199500948391557,55-64,male,0.046083
199500948391557,55-64,female,0.082949
199500948391557,35-44,female,0.073733
199500948391557,45-54,female,0.079877
199500948391557,35-44,male,0.043011
199500948391557,65+,female,0.082949
199500948391557,18-24,male,0.16129
199500948391557,18-24,female,0.129032
199500948391557,25-34,male,0.110599
199500948391557,65+,male,0.046083
199500948391557,25-34,female,0.107527
199500948391557,45-54,male,0.03533
199500948391557,25-34,unknown,0.001536
374217650323810,45-54,unknown,0.000856
374217650323810,18-24,female,0.139555
374217650323810,25-34,unknown,0.001712
374217650323810,18-24,male,0.093322
374217650323810,35-44,male,0.047945
374217650323810,35-44,female,0.081336
374217650323810,45-54,female,0.100171
374217650323810,65+,male,0.052226
374217650323810,45-54,male,0.059075
374217650323810,18-24,unknown,0.001712
374217650323810,25-34,female,0.125
374217650323810,25-34,male,0.087329
374217650323810,65+,female,0.083904
374217650323810,55-64,female,0.065068
374217650323810,55-64,male,0.059075
374217650323810,55-64,unknown,0.000856
374217650323810,65+,unknown,0.000856
383628492954759,18-24,male,0.305651
383628492954759,18-24,female,0.609667
383628492954759,18-24,unknown,0.005633
383628492954759,25-34,male,0.030892
383628492954759,25-34,female,0.047429
383628492954759,25-34,unknown,0.000727
800159450559418,18-24,unknown,0.000224
800159450559418,65+,female,0.082456
800159450559418,45-54,unknown,0.000224
800159450559418,65+,unknown,0.000448
800159450559418,25-34,unknown,0.000672
800159450559418,45-54,male,0.074165
800159450559418,25-34,male,0.066771
800159450559418,55-64,male,0.059153
800159450559418,18-24,female,0.106431
800159450559418,35-44,unknown,0.001344
800159450559418,45-54,female,0.116514
800159450559418,65+,male,0.049966
800159450559418,25-34,female,0.111808
800159450559418,55-64,female,0.09814
800159450559418,35-44,female,0.109568
800159450559418,18-24,male,0.062066
800159450559418,35-44,male,0.059825
800159450559418,55-64,unknown,0.000224
690051365280057,45-54,unknown,0.000688
690051365280057,35-44,male,0.054345
690051365280057,25-34,unknown,0.000688
690051365280057,18-24,unknown,0.000917
690051365280057,55-64,female,0.10227
690051365280057,18-24,female,0.111213
690051365280057,25-34,male,0.068562
690051365280057,35-44,female,0.116028
690051365280057,25-34,female,0.127723
690051365280057,35-44,unknown,0.001834
690051365280057,65+,female,0.075671
690051365280057,18-24,male,0.065352
690051365280057,45-54,female,0.13208
690051365280057,55-64,male,0.052052
690051365280057,45-54,male,0.052282
690051365280057,65+,male,0.038065
690051365280057,55-64,unknown,0.000229
291137925549342,35-44,male,0.061192
291137925549342,45-54,male,0.070138
291137925549342,45-54,unknown,0.000537
291137925549342,18-24,unknown,0.000716
291137925549342,25-34,unknown,0.000537
291137925549342,35-44,unknown,0.000179
291137925549342,65+,female,0.06638
291137925549342,18-24,female,0.103775
291137925549342,25-34,male,0.08803
291137925549342,65+,male,0.035248
291137925549342,25-34,female,0.125783
291137925549342,55-64,male,0.051172
291137925549342,45-54,female,0.121846
291137925549342,35-44,female,0.115405
291137925549342,18-24,male,0.073895
291137925549342,55-64,female,0.084988
291137925549342,65+,unknown,0.000179
280712096689945,65+,unknown,0.000798
280712096689945,65+,female,0.130354
280712096689945,45-54,unknown,0.000266
280712096689945,25-34,unknown,0.000798
280712096689945,35-44,unknown,0.001064
280712096689945,65+,male,0.064379
280712096689945,35-44,male,0.044161
280712096689945,55-64,male,0.060122
280712096689945,25-34,female,0.073956
280712096689945,25-34,male,0.054802
280712096689945,18-24,male,0.057196
280712096689945,18-24,female,0.069965
280712096689945,55-64,female,0.146316
280712096689945,45-54,female,0.139931
280712096689945,35-44,female,0.093908
280712096689945,45-54,male,0.061186
280712096689945,18-24,unknown,0.000798
1048323358922625,55-64,female,0.043294
1048323358922625,25-34,unknown,0.000471
1048323358922625,55-64,male,0.009882
1048323358922625,45-54,male,0.024471
1048323358922625,18-24,male,0.112
1048323358922625,18-24,female,0.288941
1048323358922625,25-34,female,0.209412
1048323358922625,35-44,female,0.095059
1048323358922625,25-34,male,0.085176
1048323358922625,45-54,female,0.090824
1048323358922625,35-44,male,0.022588
1048323358922625,18-24,unknown,0.002824
1048323358922625,65+,female,0.009412
1048323358922625,35-44,unknown,0.000941
1048323358922625,65+,male,0.004235
1048323358922625,65+,unknown,0.000471
1095993170836975,55-64,male,0.009955
1095993170836975,65+,male,0.003484
1095993170836975,25-34,male,0.083126
1095993170836975,35-44,female,0.134893
1095993170836975,18-24,unknown,0.001493
1095993170836975,18-24,female,0.213041
1095993170836975,25-34,female,0.200597
1095993170836975,45-54,female,0.120956
1095993170836975,18-24,male,0.087606
1095993170836975,55-64,female,0.064709
1095993170836975,35-44,male,0.033848
1095993170836975,45-54,male,0.023395
1095993170836975,65+,female,0.021404
1095993170836975,45-54,unknown,0.000498
1095993170836975,35-44,unknown,0.000996
2879249545656796,35-44,unknown,0.000329
2879249545656796,35-44,male,0.031631
2879249545656796,18-24,unknown,0.000659
2879249545656796,55-64,unknown,0.000659
2879249545656796,65+,male,0.004283
2879249545656796,45-54,unknown,0.000329
2879249545656796,45-54,male,0.023394
2879249545656796,55-64,male,0.015815
2879249545656796,65+,female,0.019769
2879249545656796,45-54,female,0.105107
2879249545656796,25-34,male,0.084679
2879249545656796,25-34,female,0.181549
2879249545656796,55-64,female,0.053377
2879249545656796,18-24,male,0.136079
2879249545656796,18-24,female,0.237232
2879249545656796,35-44,female,0.104119
2879249545656796,25-34,unknown,0.000988
843031716443735,18-24,unknown,0.000491
843031716443735,25-34,male,0.031603
843031716443735,35-44,female,0.024071
843031716443735,18-24,male,0.017521
843031716443735,35-44,unknown,0.000655
843031716443735,18-24,female,0.0131
843031716443735,55-64,male,0.120026
843031716443735,35-44,male,0.021778
843031716443735,65+,female,0.322581
843031716443735,55-64,unknown,0.000819
843031716443735,45-54,female,0.046013
843031716443735,65+,male,0.192893
843031716443735,45-54,male,0.060095
843031716443735,55-64,female,0.122155
843031716443735,25-34,unknown,0.000982
843031716443735,25-34,female,0.022761
843031716443735,65+,unknown,0.002292
843031716443735,45-54,unknown,0.000164
397773581364437,65+,unknown,0.002317
397773581364437,18-24,female,0.008605
397773581364437,55-64,unknown,0.000993
397773581364437,25-34,male,0.019969
397773581364437,18-24,male,0.011253
397773581364437,18-24,unknown,0.000441
397773581364437,25-34,female,0.01699
397773581364437,35-44,female,0.019307
397773581364437,35-44,male,0.017321
397773581364437,35-44,unknown,0.000662
397773581364437,55-64,male,0.122683
397773581364437,65+,male,0.211055
397773581364437,55-64,female,0.142101
397773581364437,65+,female,0.316637
397773581364437,45-54,female,0.055053
397773581364437,45-54,male,0.052736
397773581364437,45-54,unknown,0.001324
397773581364437,25-34,unknown,0.000552
1229853080721973,35-44,unknown,0.000966
1229853080721973,18-24,unknown,0.002899
1229853080721973,65+,male,0.003865
1229853080721973,55-64,female,0.014493
1229853080721973,18-24,male,0.114976
1229853080721973,25-34,male,0.072464
1229853080721973,18-24,female,0.441546
1229853080721973,25-34,female,0.228019
1229853080721973,45-54,female,0.038647
1229853080721973,35-44,female,0.05314
1229853080721973,45-54,male,0.004831
1229853080721973,55-64,male,0.003865
1229853080721973,35-44,male,0.011594
1229853080721973,65+,female,0.003865
1229853080721973,25-34,unknown,0.004831
365389711383157,45-54,female,0.032911
365389711383157,55-64,female,0.022152
365389711383157,65+,female,0.006962
365389711383157,65+,male,0.003165
365389711383157,25-34,male,0.066456
365389711383157,25-34,unknown,0.005063
365389711383157,18-24,female,0.438608
365389711383157,35-44,female,0.041139
365389711383157,35-44,male,0.014557
365389711383157,18-24,male,0.126582
365389711383157,25-34,female,0.223418
365389711383157,18-24,unknown,0.003165
365389711383157,55-64,male,0.006962
365389711383157,45-54,male,0.008228
365389711383157,35-44,unknown,0.000633
377588870324120,55-64,female,0.028169
377588870324120,45-54,female,0.321127
377588870324120,35-44,female,0.366197
377588870324120,25-34,female,0.284507
822862008283793,45-54,female,0.379013
822862008283793,25-34,female,0.235709
822862008283793,35-44,female,0.341425
822862008283793,55-64,female,0.043853
843945863082049,55-64,male,0.232041
843945863082049,35-44,male,0.223776
843945863082049,25-34,male,0.299587
843945863082049,45-54,male,0.244596
2862879303943442,35-44,female,0.009612
2862879303943442,25-34,male,0.063822
2862879303943442,25-34,female,0.236448
2862879303943442,18-24,female,0.569012
2862879303943442,18-24,male,0.118416
2862879303943442,35-44,male,0.000384
2862879303943442,25-34,unknown,0.001153
2862879303943442,18-24,unknown,0.001153
1921119761385689,18-24,unknown,0.000886
1921119761385689,25-34,unknown,0.002214
1921119761385689,18-24,male,0.183348
1921119761385689,25-34,female,0.197077
1921119761385689,25-34,male,0.085031
1921119761385689,18-24,female,0.526572
1921119761385689,35-44,female,0.004872
381027836353082,55-64,unknown,0.000642
381027836353082,35-44,unknown,0.002246
381027836353082,45-54,male,0.068014
381027836353082,35-44,female,0.19153
381027836353082,35-44,male,0.101059
381027836353082,25-34,female,0.284248
381027836353082,25-34,unknown,0.004491
381027836353082,55-64,male,0.029516
381027836353082,25-34,male,0.162977
381027836353082,55-64,female,0.047161
381027836353082,45-54,female,0.106833
381027836353082,45-54,unknown,0.001283
299718264327185,18-24,male,0.134563
299718264327185,18-24,female,0.56256
299718264327185,25-34,male,0.068375
299718264327185,25-34,female,0.230043
299718264327185,18-24,unknown,0.003148
299718264327185,25-34,unknown,0.001312
267425364696073,55-64,female,0.009053
267425364696073,25-34,unknown,0.004115
267425364696073,35-44,male,0.012346
267425364696073,65+,female,0.004115
267425364696073,35-44,female,0.032099
267425364696073,25-34,male,0.088066
267425364696073,18-24,female,0.447737
267425364696073,18-24,male,0.158025
267425364696073,25-34,female,0.198354
267425364696073,45-54,female,0.027984
267425364696073,18-24,unknown,0.003292
267425364696073,55-64,male,0.004115
267425364696073,65+,male,0.001646
267425364696073,45-54,male,0.009053
701647957120037,45-54,male,0.004577
701647957120037,65+,female,0.002288
701647957120037,45-54,female,0.032037
701647957120037,35-44,female,0.034325
701647957120037,25-34,female,0.231121
701647957120037,18-24,female,0.498856
701647957120037,18-24,male,0.084668
701647957120037,55-64,female,0.01373
701647957120037,25-34,male,0.070938
701647957120037,25-34,unknown,0.006865
701647957120037,35-44,male,0.016018
701647957120037,65+,male,0.004577
358189638723231,55-64,unknown,0.0002
358189638723231,35-44,male,0.026031
358189638723231,65+,unknown,0.0004
358189638723231,18-24,unknown,0.002803
358189638723231,55-64,male,0.00871
358189638723231,35-44,unknown,0.000501
358189638723231,35-44,female,0.070785
358189638723231,65+,female,0.017621
358189638723231,45-54,female,0.059171
358189638723231,25-34,unknown,0.002603
358189638723231,18-24,female,0.303765
358189638723231,25-34,female,0.162795
358189638723231,18-24,male,0.19153
358189638723231,25-34,male,0.095615
358189638723231,45-54,male,0.019123
358189638723231,55-64,female,0.031638
358189638723231,65+,male,0.005807
358189638723231,45-54,unknown,0.000901
359454535506674,35-44,unknown,0.000115
359454535506674,25-34,unknown,0.002702
359454535506674,35-44,male,0.009717
359454535506674,35-44,female,0.021562
359454535506674,18-24,male,0.285821
359454535506674,25-34,male,0.143054
359454535506674,18-24,female,0.319687
359454535506674,25-34,female,0.212569
359454535506674,18-24,unknown,0.004772
813966652687080,45-54,unknown,0.002943
813966652687080,35-44,unknown,0.00233
813966652687080,55-64,unknown,0.001226
813966652687080,25-34,unknown,0.000981
813966652687080,25-34,female,0.124586
813966652687080,35-44,female,0.127039
813966652687080,25-34,male,0.077498
813966652687080,55-64,male,0.087554
813966652687080,55-64,female,0.222563
813966652687080,35-44,male,0.072594
813966652687080,45-54,male,0.079215
813966652687080,45-54,female,0.201471
3465986780147427,25-34,unknown,0.001281
3465986780147427,55-64,female,0.069197
3465986780147427,65+,female,0.026121
3465986780147427,45-54,male,0.01863
3465986780147427,25-34,male,0.052735
3465986780147427,45-54,female,0.104386
3465986780147427,18-24,female,0.290192
3465986780147427,18-24,male,0.098078
3465986780147427,35-44,female,0.098866
3465986780147427,55-64,unknown,0.000493
3465986780147427,25-34,female,0.199507
3465986780147427,35-44,unknown,0.001873
3465986780147427,18-24,unknown,0.001281
3465986780147427,55-64,male,0.010448
3465986780147427,65+,unknown,0.000197
3465986780147427,45-54,unknown,0.00069
3465986780147427,65+,male,0.004929
3465986780147427,35-44,male,0.021094
941252279616132,65+,male,0.002808
941252279616132,55-64,male,0.002973
941252279616132,45-54,female,0.033856
941252279616132,65+,female,0.005285
941252279616132,18-24,male,0.095954
941252279616132,35-44,female,0.044426
941252279616132,25-34,female,0.212056
941252279616132,18-24,female,0.527168
941252279616132,55-64,female,0.009909
941252279616132,55-64,unknown,0.000165
941252279616132,25-34,male,0.045582
941252279616132,45-54,male,0.006606
941252279616132,35-44,male,0.01123
941252279616132,25-34,unknown,0.000495
941252279616132,18-24,unknown,0.001321
941252279616132,45-54,unknown,0.000165
2787467858196292,35-44,unknown,0.000483
2787467858196292,55-64,unknown,0.000121
2787467858196292,18-24,unknown,0.002413
2787467858196292,25-34,unknown,0.001327
2787467858196292,55-64,male,0.004465
2787467858196292,55-64,female,0.008326
2787467858196292,25-34,female,0.199107
2787467858196292,65+,male,0.003499
2787467858196292,18-24,female,0.4641
2787467858196292,18-24,male,0.147581
2787467858196292,25-34,male,0.085676
2787467858196292,35-44,female,0.030892
2787467858196292,35-44,male,0.009171
2787467858196292,45-54,female,0.025582
2787467858196292,65+,female,0.006878
2787467858196292,45-54,male,0.010378
3419124218165817,35-44,unknown,0.001074
3419124218165817,55-64,male,0.026137
3419124218165817,35-44,female,0.132832
3419124218165817,25-34,unknown,0.002506
3419124218165817,35-44,male,0.058718
3419124218165817,45-54,female,0.111708
3419124218165817,25-34,male,0.186538
3419124218165817,25-34,female,0.370927
3419124218165817,45-54,male,0.046545
3419124218165817,55-64,female,0.062657
3419124218165817,45-54,unknown,0.000358
662981214405995,35-44,unknown,0.00014
662981214405995,35-44,female,0.008083
662981214405995,18-24,unknown,0.001869
662981214405995,18-24,female,0.529203
662981214405995,25-34,female,0.212877
662981214405995,18-24,male,0.164471
662981214405995,25-34,male,0.079619
662981214405995,35-44,male,0.002663
662981214405995,25-34,unknown,0.001075
1059297714509213,35-44,male,0.044444
1059297714509213,55-64,female,0.088889
1059297714509213,25-34,male,0.066667
1059297714509213,45-54,female,0.222222
1059297714509213,18-24,female,0.2
1059297714509213,25-34,female,0.177778
1059297714509213,45-54,male,0.022222
1059297714509213,35-44,female,0.111111
1059297714509213,65+,female,0.044444
1059297714509213,65+,male,0.022222
694401018152649,18-24,female,0.014085
694401018152649,45-54,female,0.014085
694401018152649,45-54,male,0.014085
694401018152649,35-44,female,0.014085
694401018152649,55-64,male,0.056338
694401018152649,25-34,female,0.070423
694401018152649,65+,female,0.43662
694401018152649,65+,male,0.309859
